4.399999999999962616e-05 1.790395442594442866e-08 2.642623673269397682e-06
4.400999999999962098e-05 1.780172940103848154e-08 2.627535259593279600e-06
4.401999999999962258e-05 1.770009132196639394e-08 2.612533479122239536e-06
4.402999999999962418e-05 1.759903681099205189e-08 2.597617833302426884e-06
4.403999999999961900e-05 1.749856250449672708e-08 2.582787825663716654e-06
4.404999999999962060e-05 1.739866505823894299e-08 2.568042962596068106e-06
4.405999999999962220e-05 1.729934115243841957e-08 2.553382754099910814e-06
4.406999999999962380e-05 1.720058748119056684e-08 2.538806712223727598e-06
4.407999999999962540e-05 1.710240076277596776e-08 2.524314352585732694e-06
4.408999999999962022e-05 1.700477772919217924e-08 2.509905192828765500e-06
4.409999999999962182e-05 1.690771513126948694e-08 2.495578753375375978e-06
4.410999999999962341e-05 1.681120974361436814e-08 2.481334558157480857e-06
4.411999999999961824e-05 1.671525835933935542e-08 2.467172133838488811e-06
4.412999999999961983e-05 1.661985777996589428e-08 2.453091008322965889e-06
4.413999999999962143e-05 1.652500483547057896e-08 2.439090713715457553e-06
4.414999999999962303e-05 1.643069637402068476e-08 2.425170784805452936e-06
4.415999999999962463e-05 1.633692925695883633e-08 2.411330758327124207e-06
4.416999999999961945e-05 1.624370036372247241e-08 2.397570173685436677e-06
4.417999999999962105e-05 1.615100659173988255e-08 2.383888572940806485e-06
4.418999999999962265e-05 1.605884486599164397e-08 2.370285502220366758e-06
4.419999999999961747e-05 1.596721211941963628e-08 2.356760508826338164e-06
4.420999999999961907e-05 1.587610530265198886e-08 2.343313142671433382e-06
4.421999999999962067e-05 1.578552138390221776e-08 2.329942956263967117e-06
4.422999999999962227e-05 1.569545734886746265e-08 2.316649504692837358e-06
4.423999999999962386e-05 1.560591021472714885e-08 2.303432347693727148e-06
4.424999999999961869e-05 1.551687698759407727e-08 2.290291043368885523e-06
4.425999999999962028e-05 1.542835471896305912e-08 2.277225156518947197e-06
4.426999999999962188e-05 1.534034046324342023e-08 2.264234252374728658e-06
4.427999999999961670e-05 1.525283128724091291e-08 2.251317897996758686e-06
4.428999999999961830e-05 1.516582428846838115e-08 2.238475664977933060e-06
4.429999999999961990e-05 1.507931657194376465e-08 2.225707126018899787e-06
4.430999999999962150e-05 1.499330525938788405e-08 2.213011856285651748e-06
4.431999999999962310e-05 1.490778749362279513e-08 2.200389434058724513e-06
4.432999999999961792e-05 1.482276042941325665e-08 2.187839439381396554e-06
4.433999999999961952e-05 1.473822123794247564e-08 2.175361454720309300e-06
4.434999999999962112e-05 1.465416711113717504e-08 2.162955065603847067e-06
4.435999999999961594e-05 1.457059525705675169e-08 2.150619859941576583e-06
4.436999999999961754e-05 1.448750289543010087e-08 2.138355427365482779e-06
4.437999999999961914e-05 1.440488726203248707e-08 2.126161359875994891e-06
4.438999999999962073e-05 1.432274561291663892e-08 2.114037252466495806e-06
4.439999999999962233e-05 1.424107521130479859e-08 2.101982701188588269e-06
4.440999999999961715e-05 1.415987335338644523e-08 2.089997306959839176e-06
4.441999999999961875e-05 1.407913732949272501e-08 2.078080669833126071e-06
4.442999999999962035e-05 1.399886446264713409e-08 2.066232394686716923e-06
4.443999999999961517e-05 1.391905208278060319e-08 2.054452087418416836e-06
4.444999999999961677e-05 1.383969753523910480e-08 2.042739356201291854e-06
4.445999999999961837e-05 1.376079818485330899e-08 2.031093812084348304e-06
4.446999999999961997e-05 1.368235141160055549e-08 2.019515068352241957e-06
4.447999999999962157e-05 1.360435460229538927e-08 2.008002739298799307e-06
4.448999999999961639e-05 1.352680516708732557e-08 1.996556442662089064e-06
4.449999999999961799e-05 1.344970052694755597e-08 1.985175797777459189e-06
4.450999999999961958e-05 1.337303812582780864e-08 1.973860427372184565e-06
4.451999999999961441e-05 1.329681541024487237e-08 1.962609954552143047e-06
4.452999999999961600e-05 1.322102984952671718e-08 1.951424005790143471e-06
4.453999999999961760e-05 1.314567892755153756e-08 1.940302209706606898e-06
4.454999999999961920e-05 1.307076013475582283e-08 1.929244195889959313e-06
4.455999999999962080e-05 1.299627098793379041e-08 1.918249597819027426e-06
4.456999999999961562e-05 1.292220900636249489e-08 1.907318049339104213e-06
4.457999999999961722e-05 1.284857173537937397e-08 1.896449188141995423e-06
4.458999999999961882e-05 1.277535672277195615e-08 1.885642652281140745e-06
4.459999999999961364e-05 1.270256153824980976e-08 1.874898083045671773e-06
4.460999999999961524e-05 1.263018376549874528e-08 1.864215123787614847e-06
4.461999999999961684e-05 1.255822099449527514e-08 1.853593418787502599e-06
4.462999999999961844e-05 1.248667084433133428e-08 1.843032616623304779e-06
4.463999999999962003e-05 1.241553092886240729e-08 1.832532365100091357e-06
4.464999999999961486e-05 1.234479888707623379e-08 1.822092315732452113e-06
4.465999999999961645e-05 1.227447237154106738e-08 1.811712122039461448e-06
4.466999999999961805e-05 1.220454904832845173e-08 1.801391439533279441e-06
4.467999999999961287e-05 1.213502658957894804e-08 1.791129924621852640e-06
4.468999999999961447e-05 1.206590269192016337e-08 1.780927237327416122e-06
4.469999999999961607e-05 1.199717505425714479e-08 1.770783038008354432e-06
4.470999999999961767e-05 1.192884139608882161e-08 1.760696990062709896e-06
4.471999999999961927e-05 1.186089945003373541e-08 1.750668758824979373e-06
4.472999999999961409e-05 1.179334695817888797e-08 1.740698011027203735e-06
4.473999999999961569e-05 1.172618167921857961e-08 1.730784415852662241e-06
4.474999999999961729e-05 1.165940137766763980e-08 1.720927643343743458e-06
4.475999999999961211e-05 1.159300384157546694e-08 1.711127367016538823e-06
4.476999999999961371e-05 1.152698686466356922e-08 1.701383261224342688e-06
4.477999999999961531e-05 1.146134825688651371e-08 1.691695002716449388e-06
4.478999999999961690e-05 1.139608583388105732e-08 1.682062269080843988e-06
4.479999999999961850e-05 1.133119743085037997e-08 1.672484740793515917e-06
4.480999999999961332e-05 1.126668089887720002e-08 1.662962100674274600e-06
4.481999999999961492e-05 1.120253409114647068e-08 1.653494031853219017e-06
4.482999999999961652e-05 1.113875487669490024e-08 1.644080219800167239e-06
4.483999999999961134e-05 1.107534114360933689e-08 1.634720352796738165e-06
4.484999999999961294e-05 1.101229078203649219e-08 1.625414119428586185e-06
4.485999999999961454e-05 1.094960170436137516e-08 1.616161211563738847e-06
4.486999999999961614e-05 1.088727182500096237e-08 1.606961321370141975e-06
4.487999999999961774e-05 1.082529907706816986e-08 1.597814143775261866e-06
4.488999999999961256e-05 1.076368140557351880e-08 1.588719375462651312e-06
4.489999999999961416e-05 1.070241676410096294e-08 1.579676714381301952e-06
4.490999999999961575e-05 1.064150312130515240e-08 1.570685860704640364e-06
4.491999999999961058e-05 1.058093845431568083e-08 1.561746515856994349e-06
4.492999999999961218e-05 1.052072075195980746e-08 1.552858382989267570e-06
4.493999999999961377e-05 1.046084801787850113e-08 1.544021167438866593e-06
4.494999999999961537e-05 1.040131826720571706e-08 1.535234576239563780e-06
4.495999999999961697e-05 1.034212952335436015e-08 1.526498317647103579e-06
4.496999999999961179e-05 1.028327982116880425e-08 1.517812101604515405e-06
4.497999999999961339e-05 1.022476720997219910e-08 1.509175640191896616e-06
4.498999999999961499e-05 1.016658975031827932e-08 1.500588647146977879e-06
4.499999999999960981e-05 1.010874550777006616e-08 1.492050836946861747e-06
4.500999999999961141e-05 1.005123256831470751e-08 1.483561927083250772e-06
4.501999999999961301e-05 9.994049022820064278e-09 1.475121635768241405e-06
4.502999999999961461e-05 9.937192976224495113e-09 1.466729683290735450e-06
4.503999999999961620e-05 9.880662538356202101e-09 1.458385790661375395e-06
4.504999999999961103e-05 9.824455836015388151e-09 1.450089681395871268e-06
4.505999999999961262e-05 9.768571009765722658e-09 1.441841081041420496e-06
4.506999999999961422e-05 9.713006201945844135e-09 1.433639715407206527e-06
4.507999999999960904e-05 9.657759568634054632e-09 1.425485312330386501e-06
4.508999999999961064e-05 9.602829285360638792e-09 1.417377602519230178e-06
4.509999999999961224e-05 9.548213520592916879e-09 1.409316315639514530e-06
4.510999999999961384e-05 9.493910473809756263e-09 1.401301185934319896e-06
4.511999999999961544e-05 9.439918337435632833e-09 1.393331946605499294e-06
4.512999999999961026e-05 9.386235323039846442e-09 1.385408333680681345e-06
4.513999999999961186e-05 9.332859652490659705e-09 1.377530084707621291e-06
4.514999999999961346e-05 9.279789557897292789e-09 1.369696938745640456e-06
4.515999999999960828e-05 9.227023275917039786e-09 1.361908635525354949e-06
4.516999999999960988e-05 9.174559061859176271e-09 1.354164917530414354e-06
4.517999999999961148e-05 9.122395175463969293e-09 1.346465527898481874e-06
4.518999999999961307e-05 9.070529886540735467e-09 1.338810211253412439e-06
4.519999999999961467e-05 9.018961474909604153e-09 1.331198713696657440e-06
4.520999999999960949e-05 8.967688235822629230e-09 1.323630783607419909e-06
4.521999999999961109e-05 8.916708468856968661e-09 1.316106170003288527e-06
4.522999999999961269e-05 8.866020486138207911e-09 1.308624623753999417e-06
4.523999999999960751e-05 8.815622604125491966e-09 1.301185896368922668e-06
4.524999999999960911e-05 8.765513154422327615e-09 1.293789741592735399e-06
4.525999999999961071e-05 8.715690480906992981e-09 1.286435914981872041e-06
4.526999999999961231e-05 8.666152926354302289e-09 1.279124171929894870e-06
4.527999999999961391e-05 8.616898856391012828e-09 1.271854271203313403e-06
4.528999999999960873e-05 8.567926635490132024e-09 1.264625971398343513e-06
4.529999999999961033e-05 8.519234642843557171e-09 1.257439033283709082e-06
4.530999999999961192e-05 8.470821264388410020e-09 1.250293218623729315e-06
4.531999999999960675e-05 8.422684897979458351e-09 1.243188290941767965e-06
4.532999999999960835e-05 8.374823950700367056e-09 1.236124015123374041e-06
4.533999999999960994e-05 8.327236836262458297e-09 1.229100157032338714e-06
4.534999999999961154e-05 8.279921977557164232e-09 1.222116483887437360e-06
4.535999999999961314e-05 8.232877809123154402e-09 1.215172764626577498e-06
4.536999999999960796e-05 8.186102774517411815e-09 1.208268769518769816e-06
4.537999999999960956e-05 8.139595321277989221e-09 1.201404269420631240e-06
4.538999999999961116e-05 8.093353913404773237e-09 1.194579037618544375e-06
4.539999999999960598e-05 8.047377021240841993e-09 1.187792848335148258e-06
4.540999999999960758e-05 8.001663116586967692e-09 1.181045476008236341e-06
4.541999999999960918e-05 7.956210692358433937e-09 1.174336698192104801e-06
4.542999999999961078e-05 7.911018242799090542e-09 1.167666292637145775e-06
4.543999999999961237e-05 7.866084268457126167e-09 1.161034038024271727e-06
4.544999999999960720e-05 7.821407285791090293e-09 1.154439715382764956e-06
4.545999999999960879e-05 7.776985817382283590e-09 1.147883106645625000e-06
4.546999999999961039e-05 7.732818389582178503e-09 1.141363994302329386e-06
4.547999999999960522e-05 7.688903542025977329e-09 1.134882162803034260e-06
4.548999999999960681e-05 7.645239822762007333e-09 1.128437397839672118e-06
4.549999999999960841e-05 7.601825785872357228e-09 1.122029485994759868e-06
4.550999999999961001e-05 7.558659996126479490e-09 1.115658215428268443e-06
4.551999999999961161e-05 7.515741026562922878e-09 1.109323375520687349e-06
4.552999999999960643e-05 7.473067453854834676e-09 1.103024756188973561e-06
4.553999999999960803e-05 7.430637869792786830e-09 1.096762149581415322e-06
4.554999999999960963e-05 7.388450867439380531e-09 1.090535348034052507e-06
4.555999999999960445e-05 7.346505054804225057e-09 1.084344146089103616e-06
4.556999999999960605e-05 7.304799043393578471e-09 1.078188338804892160e-06
4.557999999999960765e-05 7.263331452750603868e-09 1.072067722425989054e-06
4.558999999999960924e-05 7.222100914844709818e-09 1.065982095031079118e-06
4.559999999999961084e-05 7.181106060667421074e-09 1.059931254554511269e-06
4.560999999999960566e-05 7.140345540175266381e-09 1.053915001729869313e-06
4.561999999999960726e-05 7.099818004485926791e-09 1.047933137462122738e-06
4.562999999999960886e-05 7.059522112524884995e-09 1.041985463808672977e-06
4.563999999999960368e-05 7.019456530980012286e-09 1.036071783972649781e-06
4.564999999999960528e-05 6.979619938547546198e-09 1.030191902929617766e-06
4.565999999999960688e-05 6.940011015100532614e-09 1.024345625828838569e-06
4.566999999999960848e-05 6.900628454553372748e-09 1.018532759892077741e-06
4.567999999999961008e-05 6.861470954091094460e-09 1.012753112823845446e-06
4.568999999999960490e-05 6.822537216340754305e-09 1.007006493131895311e-06
4.569999999999960650e-05 6.783825959820678335e-09 1.001292711669532086e-06
4.570999999999960810e-05 6.745335902063286781e-09 9.956115791445411067e-07
4.571999999999960292e-05 6.707065774249172272e-09 9.899629082791777902e-07
4.572999999999960452e-05 6.669014306626183687e-09 9.843465116580246318e-07
4.573999999999960611e-05 6.631180247064464555e-09 9.787622044667149011e-07
4.574999999999960771e-05 6.593562344491497057e-09 9.732098020469449355e-07
4.575999999999960931e-05 6.556159353058657098e-09 9.676891205114577526e-07
4.576999999999960413e-05 6.518970040183111371e-09 9.621999779310271656e-07
4.577999999999960573e-05 6.481993178354482544e-09 9.567421931251215269e-07
4.578999999999960733e-05 6.445227543164354499e-09 9.513155853710586612e-07
4.579999999999960215e-05 6.408671923246931882e-09 9.459199758712471355e-07
4.580999999999960375e-05 6.372325108293328689e-09 9.405551859840952692e-07
4.581999999999960535e-05 6.336185900889326849e-09 9.352210389712646617e-07
4.582999999999960695e-05 6.300253106604783029e-09 9.299173585348658927e-07
4.583999999999960854e-05 6.264525539853404221e-09 9.246439696823624875e-07
4.584999999999960337e-05 6.229002018040005671e-09 9.194006978627047785e-07
4.585999999999960496e-05 6.193681371174094951e-09 9.141873703852963331e-07
4.586999999999960656e-05 6.158562434075491322e-09 9.090038152695424757e-07
4.587999999999960139e-05 6.123644044500501081e-09 9.038498609682739135e-07
4.588999999999960298e-05 6.088925050719695169e-09 8.987253374862269556e-07
4.589999999999960458e-05 6.054404307638537148e-09 8.936300758074480764e-07
4.590999999999960618e-05 6.020080676760323854e-09 8.885639078898237764e-07
4.591999999999960778e-05 5.985953022453176371e-09 8.835266661140888268e-07
4.592999999999960260e-05 5.952020221199303978e-09 8.785181846490172225e-07
4.593999999999960420e-05 5.918281152269671014e-09 8.735382980750033835e-07
4.594999999999960580e-05 5.884734703239139246e-09 8.685868421980969223e-07
4.595999999999960062e-05 5.851379764478348265e-09 8.636636532370042215e-07
4.596999999999960222e-05 5.818215239995460109e-09 8.587685694233298651e-07
4.597999999999960382e-05 5.785240031121601593e-09 8.539014285935483670e-07
4.598999999999960541e-05 5.752453054488157579e-09 8.490620708424519802e-07
4.599999999999960701e-05 5.719853225842424772e-09 8.442503361343418149e-07
4.600999999999960183e-05 5.687439470750252685e-09 8.394660658827372970e-07
4.601999999999960343e-05 5.655210719219783247e-09 8.347091021568399156e-07
4.602999999999960503e-05 5.623165910926926094e-09 8.299792884528143202e-07
4.603999999999959985e-05 5.591303986443997392e-09 8.252764683991340360e-07
4.604999999999960145e-05 5.559623895939539821e-09 8.206004870406761061e-07
4.605999999999960305e-05 5.528124595630222322e-09 8.159511903150207377e-07
4.606999999999960465e-05 5.496805046045874260e-09 8.113284247963710070e-07
4.607999999999960625e-05 5.465664217112398617e-09 8.067320384457900580e-07
4.608999999999960107e-05 5.434701077939324052e-09 8.021618791038442453e-07
4.609999999999960267e-05 5.403914612014142467e-09 7.976177967332873977e-07
4.610999999999960427e-05 5.373303801976544368e-09 7.930996411717378848e-07
4.611999999999959909e-05 5.342867641339959397e-09 7.886072638617779279e-07
4.612999999999960069e-05 5.312605124457264070e-09 7.841405163698921394e-07
4.613999999999960228e-05 5.282515254797342539e-09 7.796992516080877684e-07
4.614999999999960388e-05 5.252597043195377081e-09 7.752833235756376369e-07
4.615999999999960548e-05 5.222849499690451497e-09 7.708925861543106625e-07
4.616999999999960030e-05 5.193271648142644832e-09 7.665268952658543485e-07
4.617999999999960190e-05 5.163862511586360988e-09 7.621861067101467921e-07
4.618999999999960350e-05 5.134621123506028831e-09 7.578700778294897940e-07
4.619999999999959832e-05 5.105546518183016122e-09 7.535786660838131495e-07
4.620999999999959992e-05 5.076637738658681370e-09 7.493117302260213781e-07
4.621999999999960152e-05 5.047893835049270445e-09 7.450691300532722393e-07
4.622999999999960312e-05 5.019313856696610321e-09 7.408507252484196784e-07
4.623999999999960471e-05 4.990896866226922049e-09 7.366563774550936700e-07
4.624999999999959954e-05 4.962641925462814099e-09 7.324859481983113061e-07
4.625999999999960114e-05 4.934548106269090089e-09 7.283393004853176097e-07
4.626999999999960273e-05 4.906614481268192346e-09 7.242162974351852227e-07
4.627999999999959756e-05 4.878840131498719787e-09 7.201168034092110026e-07
4.628999999999959915e-05 4.851224144796406327e-09 7.160406837719494991e-07
4.629999999999960075e-05 4.823765609737399383e-09 7.119878039972400884e-07
4.630999999999960235e-05 4.796463621684259456e-09 7.079580305605966283e-07
4.631999999999960395e-05 4.769317285671776568e-09 7.039512313651541755e-07
4.632999999999959877e-05 4.742325705955565554e-09 6.999672741990414649e-07
4.633999999999960037e-05 4.715487993460799356e-09 6.960060278348140048e-07
4.634999999999960197e-05 4.688803267167242722e-09 6.920673622338850555e-07
4.635999999999959679e-05 4.662270648210304655e-09 6.881511476758409806e-07
4.636999999999959839e-05 4.635889262810162720e-09 6.842572551907799927e-07
4.637999999999959999e-05 4.609658243673476013e-09 6.803855567662050328e-07
4.638999999999960158e-05 4.583576728501359783e-09 6.765359251268007096e-07
4.639999999999960318e-05 4.557643859960329887e-09 6.727082337301446661e-07
4.640999999999959801e-05 4.531858782838826421e-09 6.689023563470106951e-07
4.641999999999959960e-05 4.506220651095308702e-09 6.651181681016674996e-07
4.642999999999960120e-05 4.480728620752715900e-09 6.613555444231008152e-07
4.643999999999959602e-05 4.455381852717036999e-09 6.576143614610345945e-07
4.644999999999959762e-05 4.430179515501276940e-09 6.538944964879884307e-07
4.645999999999959922e-05 4.405120778276596847e-09 6.501958268736256906e-07
4.646999999999960082e-05 4.380204819127392073e-09 6.465182313032031034e-07
4.647999999999960242e-05 4.355430816786094426e-09 6.428615885576275349e-07
4.648999999999959724e-05 4.330797960144194111e-09 6.392257789172829727e-07
4.649999999999959884e-05 4.306305436023494378e-09 6.356106823570676894e-07
4.650999999999960044e-05 4.281952441320636651e-09 6.320161803389259177e-07
4.651999999999959526e-05 4.257738176209454336e-09 6.284421548085154074e-07
4.652999999999959686e-05 4.233661844151878367e-09 6.248884881968172112e-07
4.653999999999959845e-05 4.209722653217359766e-09 6.213550636148822181e-07
4.654999999999960005e-05 4.185919817358260555e-09 6.178417650420792492e-07
4.655999999999960165e-05 4.162252555052245226e-09 6.143484771257114152e-07
4.656999999999959647e-05 4.138720087988091756e-09 6.108750849870422882e-07
4.657999999999959807e-05 4.115321643637390339e-09 6.074214746008787892e-07
4.658999999999959967e-05 4.092056452644743060e-09 6.039875324103641081e-07
4.659999999999959449e-05 4.068923752638193719e-09 6.005731458893974164e-07
4.660999999999959609e-05 4.045922781834366480e-09 5.971782025987524435e-07
4.661999999999959769e-05 4.023052786634706977e-09 5.938025913072827071e-07
4.662999999999959929e-05 4.000313015266154981e-09 5.904462010532844933e-07
4.663999999999960089e-05 3.977702720303401726e-09 5.871089215167821311e-07
4.664999999999959571e-05 3.955221159876177384e-09 5.837906431977238190e-07
4.665999999999959731e-05 3.932867596383920753e-09 5.804912572262666794e-07
4.666999999999959890e-05 3.910641295253262986e-09 5.772106551793816320e-07
4.667999999999959373e-05 3.888541527370526719e-09 5.739487294398896961e-07
4.668999999999959532e-05 3.866567566613351292e-09 5.707053728321306733e-07
4.669999999999959692e-05 3.844718693455552480e-09 5.674804791540394932e-07
4.670999999999959852e-05 3.822994188916531227e-09 5.642739422840799900e-07
4.671999999999960012e-05 3.801393341748718784e-09 5.610856572421108938e-07
4.672999999999959494e-05 3.779915441242178228e-09 5.579155191273455339e-07
4.673999999999959654e-05 3.758559784332581536e-09 5.547634241674890711e-07
4.674999999999959814e-05 3.737325669650803949e-09 5.516292688404586103e-07
4.675999999999959296e-05 3.716212401042454648e-09 5.485129503938662840e-07
4.676999999999959456e-05 3.695219286359311282e-09 5.454143666666343255e-07
4.677999999999959616e-05 3.674345635143134018e-09 5.423334157471265359e-07
4.678999999999959775e-05 3.653590763226573561e-09 5.392699966522422324e-07
4.679999999999959935e-05 3.632953991513851096e-09 5.362240091474444056e-07
4.680999999999959418e-05 3.612434642542073772e-09 5.331953532392100595e-07
4.681999999999959577e-05 3.592032042765577918e-09 5.301839295121992998e-07
4.682999999999959737e-05 3.571745523647669731e-09 5.271896392903960463e-07
4.683999999999959219e-05 3.551574419389137677e-09 5.242123843018367224e-07
4.684999999999959379e-05 3.531518070245956889e-09 5.212520671683031894e-07
4.685999999999959539e-05 3.511575816961057520e-09 5.183085905834520776e-07
4.686999999999959699e-05 3.491747007378895610e-09 5.153818582891249722e-07
4.687999999999959859e-05 3.472030990908460743e-09 5.124717742580887805e-07
4.688999999999959341e-05 3.452427121798295853e-09 5.095782431774284349e-07
4.689999999999959501e-05 3.432934756939279699e-09 5.067011701242376709e-07
4.690999999999959661e-05 3.413553256939451286e-09 5.038404607242630041e-07
4.691999999999959143e-05 3.394281989286096769e-09 5.009960216186278843e-07
4.692999999999959303e-05 3.375120319793791321e-09 4.981677592015635504e-07
4.693999999999959462e-05 3.356067622175384218e-09 4.953555810330866629e-07
4.694999999999959622e-05 3.337123272685313686e-09 4.925593950483522807e-07
4.695999999999959782e-05 3.318286649090020564e-09 4.897791094056870451e-07
4.696999999999959264e-05 3.299557135865905781e-09 4.870146332538076945e-07
4.697999999999959424e-05 3.280934118959788855e-09 4.842658759584648430e-07
4.698999999999959584e-05 3.262416988888330905e-09 4.815327475599176402e-07
4.699999999999959066e-05 3.244005138658439719e-09 4.788151584659856539e-07
4.700999999999959226e-05 3.225697966803864267e-09 4.761130199002503722e-07
4.701999999999959386e-05 3.207494872289425869e-09 4.734262431499192217e-07
4.702999999999959546e-05 3.189395259566430952e-09 4.707547403120052137e-07
4.703999999999959706e-05 3.171398537504019040e-09 4.680984241355932095e-07
4.704999999999959188e-05 3.153504114404905326e-09 4.654572072861640130e-07
4.705999999999959348e-05 3.135711406933516560e-09 4.628310036633870007e-07
4.706999999999959507e-05 3.118019832146627389e-09 4.602197272248421860e-07
4.707999999999958990e-05 3.100428810469223256e-09 4.576232924252573594e-07
4.708999999999959149e-05 3.082937767607068539e-09 4.550416144988033116e-07
4.709999999999959309e-05 3.065546129670730370e-09 4.524746087393997966e-07
4.710999999999959469e-05 3.048253328012583022e-09 4.499221912146572617e-07
4.711999999999959629e-05 3.031058797254964023e-09 4.473842784748326747e-07
4.712999999999959111e-05 3.013961974326310620e-09 4.448607874105634577e-07
4.713999999999959271e-05 2.996962301286828612e-09 4.423516356699358699e-07
4.714999999999959431e-05 2.980059221520992398e-09 4.398567410964984463e-07
4.715999999999958913e-05 2.963252181628568773e-09 4.373760220083767179e-07
4.716999999999959073e-05 2.946540632330332142e-09 4.349093973319569809e-07
4.717999999999959233e-05 2.929924026585925876e-09 4.324567863240826246e-07
4.718999999999959393e-05 2.913401822342870107e-09 4.300181089778076355e-07
4.719999999999959552e-05 2.896973478832176866e-09 4.275932854756292601e-07
4.720999999999959035e-05 2.880638459312422511e-09 4.251822365945135372e-07
4.721999999999959194e-05 2.864396228329668514e-09 4.227848833014590353e-07
4.722999999999959354e-05 2.848246257113225533e-09 4.204011475499120642e-07
4.723999999999958836e-05 2.832188016346876960e-09 4.180309512127990290e-07
4.724999999999958996e-05 2.816220981553939682e-09 4.156742168773615010e-07
4.725999999999959156e-05 2.800344631272524746e-09 4.133308675758246222e-07
4.726999999999959316e-05 2.784558446163897042e-09 4.110008266537912142e-07
4.727999999999959476e-05 2.768861910757620430e-09 4.086840180278247621e-07
4.728999999999958958e-05 2.753254511681535980e-09 4.063803659241947012e-07
4.729999999999959118e-05 2.737735740248103462e-09 4.040897952606200320e-07
4.730999999999959278e-05 2.722305088968702777e-09 4.018122311317805017e-07
4.731999999999958760e-05 2.706962054135546299e-09 3.995475991904066273e-07
4.732999999999958920e-05 2.691706133244320991e-09 3.972958252668617931e-07
4.733999999999959079e-05 2.676536830070605331e-09 3.950568361184213494e-07
4.734999999999959239e-05 2.661453647867835339e-09 3.928305584252924538e-07
4.735999999999959399e-05 2.646456093603379212e-09 3.906169194158587469e-07
4.736999999999958881e-05 2.631543679573337394e-09 3.884158471050245710e-07
4.737999999999959041e-05 2.616715917557771636e-09 3.862272694315270540e-07
4.738999999999959201e-05 2.601972323805652709e-09 3.840511149937143498e-07
4.739999999999958683e-05 2.587312417345208345e-09 3.818873128001527214e-07
4.740999999999958843e-05 2.572735719159072380e-09 3.797357921478790548e-07
4.741999999999959003e-05 2.558241753800176289e-09 3.775964828609060134e-07
4.742999999999959163e-05 2.543830047752369856e-09 3.754693150482497659e-07
4.743999999999959323e-05 2.529500131824915902e-09 3.733542194573575537e-07
4.744999999999958805e-05 2.515251537135027905e-09 3.712511268811301004e-07
4.745999999999958965e-05 2.501083799880905206e-09 3.691599688624215718e-07
4.746999999999959124e-05 2.486996457346367519e-09 3.670806771043238563e-07
4.747999999999958607e-05 2.472989050264838691e-09 3.650131838190901936e-07
4.748999999999958766e-05 2.459061122007794419e-09 3.629574216083504223e-07
4.749999999999958926e-05 2.445212217029658569e-09 3.609133232335775980e-07
4.750999999999959086e-05 2.431441884723852424e-09 3.588808221852406119e-07
4.751999999999959246e-05 2.417749676297873006e-09 3.568598522215660575e-07
4.752999999999958728e-05 2.404135144022466610e-09 3.548503472577160402e-07
4.753999999999958888e-05 2.390597845776994543e-09 3.528522420366843813e-07
4.754999999999959048e-05 2.377137338210342284e-09 3.508654711198465330e-07
4.755999999999958530e-05 2.363753184279013923e-09 3.488899699995824588e-07
4.756999999999958690e-05 2.350444946461765875e-09 3.469256740977566294e-07
4.757999999999958850e-05 2.337212191247352043e-09 3.449725194281091693e-07
4.758999999999959010e-05 2.324054487614366029e-09 3.430304423718804291e-07
4.759999999999959169e-05 2.310971407016061133e-09 3.410993796755705834e-07
4.760999999999958652e-05 2.297962522642289759e-09 3.391792683420019291e-07
4.761999999999958811e-05 2.285027410865845680e-09 3.372700458437988229e-07
4.762999999999958971e-05 2.272165650491900613e-09 3.353716500126045067e-07
4.763999999999958453e-05 2.259376821318905994e-09 3.334840188266704963e-07
4.764999999999958613e-05 2.246660508416049394e-09 3.316070910422088945e-07
4.765999999999958773e-05 2.234016295687111062e-09 3.297408052434175707e-07
4.766999999999958933e-05 2.221443772964560903e-09 3.278851008895691614e-07
4.767999999999959093e-05 2.208942530321065941e-09 3.260399174753893436e-07
4.768999999999958575e-05 2.196512160194198023e-09 3.242051948446636366e-07
4.769999999999958735e-05 2.184152258751210689e-09 3.223808733916786716e-07
4.770999999999958895e-05 2.171862422409505584e-09 3.205668935476430343e-07
4.771999999999958377e-05 2.159642251289257861e-09 3.187631962902944202e-07
4.772999999999958537e-05 2.147491348484017004e-09 3.169697230362409000e-07
4.773999999999958697e-05 2.135409317331399168e-09 3.151864152381144849e-07
4.774999999999958856e-05 2.123395765479617499e-09 3.134132149847915378e-07
4.775999999999959016e-05 2.111450301484062393e-09 3.116500644990476012e-07
4.776999999999958498e-05 2.099572536157650683e-09 3.098969063368692271e-07
4.777999999999958658e-05 2.087762083876994700e-09 3.081536835802443920e-07
4.778999999999958818e-05 2.076018559253016025e-09 3.064203393457451633e-07
4.779999999999958300e-05 2.064341581739092576e-09 3.046968174646900734e-07
4.780999999999958460e-05 2.052730770356264333e-09 3.029830617045846275e-07
4.781999999999958620e-05 2.041185746977851739e-09 3.012790162539308815e-07
4.782999999999958780e-05 2.029706137582830789e-09 2.995846259072257904e-07
4.783999999999958940e-05 2.018291567722585483e-09 2.978998353958536194e-07
4.784999999999958422e-05 2.006941665752624314e-09 2.962245898650873076e-07
4.785999999999958582e-05 1.995656064064620710e-09 2.945588350559380239e-07
4.786999999999958741e-05 1.984434394000380950e-09 2.929025165544562300e-07
